NOMBRE,ALERTA,CATEGORÍA DE PROYECTO,Cliente,Created time,"Desarrollo de Creativos ",Días desde último test,ETAPA,FEE,Hypothesis,Inicio del Test,"META ",Negociación Fee,PRESUPUESTO,Proyecto,TESTEANDO,Última Renovación de Creativos
ELEVADO - Raskull Supply Co,🚨 Over 60 days,INTERMEDIO,https://www.notion.so/fc9b636edd944949b61a2cd57d9fa64d,23 de abril de 2026 16:34,,65,Optimización,"2130,43 MXN",Lanzamiento Ad Truck Cover,21 de abril de 2026,MANTENIMIENTO,No,"101.261,82 MXN",Meta Ads (https://www.notion.so/Meta-Ads-a88c06c3423b4a2cb812c0e394709331?pvs=21),CORRIENDO,
ELEVADO - Compu Service,,BAJO,https://www.notion.so/fc9b636edd944949b61a2cd57d9fa64d,23 de abril de 2026 16:34,,23,Estabilización,"2130,43 MXN","AJUSTE DE SEGMENTACIÓN Ubicación 
(2 Jun) ",2 de junio de 2026,MANTENIMIENTO,No,"4438,39 MXN",Meta Ads (https://www.notion.so/Meta-Ads-a88c06c3423b4a2cb812c0e394709331?pvs=21),CORRIENDO,
"ELEVADO - Browns ",,BAJO,https://www.notion.so/fc9b636edd944949b61a2cd57d9fa64d,23 de abril de 2026 16:34,,27,Optimización,"2130,43 MXN","Lanzamiento campaña Conversiones: Elevado's Website Lead Campaign - AC 

Considerar migrar en: Now through late August: Keep pushing AC repair / AC replacement as the main offer. In Winnipeg, the warm season generally runs from about May 17 to September 18, with July being the hottest month. ",29 de mayo de 2026,MANTENIMIENTO,No,"11.539,81 MXN",Meta Ads (https://www.notion.so/Meta-Ads-a88c06c3423b4a2cb812c0e394709331?pvs=21),CORRIENDO,
ELEVADO - Freedom Fabs,,BAJO,https://www.notion.so/fc9b636edd944949b61a2cd57d9fa64d,23 de abril de 2026 16:34,,31,Optimización,"2130,43 MXN","  • Migración campañas de Mensajes (19 Dic) 
  • Reactivación campañas tráfico",25 de mayo de 2026,MANTENIMIENTO,No,"15.978,20 MXN",Meta Ads (https://www.notion.so/Meta-Ads-a88c06c3423b4a2cb812c0e394709331?pvs=21),CORRIENDO,
"ELEVADO - Boundless Industries ",🚨 Over 60 days,BAJO,https://www.notion.so/fc9b636edd944949b61a2cd57d9fa64d,23 de abril de 2026 16:34,,177,Optimización,"2130,43 MXN","Website Lead Gen Campaign ",30 de diciembre de 2025,MANTENIMIENTO,No,"5326,07 MXN",Meta Ads (https://www.notion.so/Meta-Ads-a88c06c3423b4a2cb812c0e394709331?pvs=21),CORRIENDO,
ELEVADO - Sniper,,BAJO,https://www.notion.so/fc9b636edd944949b61a2cd57d9fa64d,23 de abril de 2026 16:34,,,Optimización,"2130,43 MXN",,,MANTENIMIENTO,No,"9231,85 MXN",Meta Ads (https://www.notion.so/Meta-Ads-a88c06c3423b4a2cb812c0e394709331?pvs=21),NADA ACTIVO,
ELEVADO - Raskull Trailers,⚠️ Over 35 days,INTERMEDIO,https://www.notion.so/fc9b636edd944949b61a2cd57d9fa64d,23 de abril de 2026 16:34,,58,Estabilización,"2130,43 MXN","Reducción de presupuesto por Reestructura interna. $8.5k a $4k. 

Set Up Catálogo. Lanzamiento Ads Catalogo",28 de abril de 2026,MANTENIMIENTO,No,"143.116,70 MXN",Meta Ads (https://www.notion.so/Meta-Ads-a88c06c3423b4a2cb812c0e394709331?pvs=21),CORRIENDO,